,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
0,16.676253,153.470195,0.37061700000000003,3.9146330000000003,13.873902,11.497852,209.540775,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,215.2788,14.4154,1631.213717,-13.871217999999999,2012-01-01 00:00:00
1,14.795031,146.519552,0.648579,4.924861,15.506125,14.947207,192.773222,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,206.9927,13.8266,438.511937,-11.674057000000001,2012-01-01 01:00:00
2,22.313389,138.456806,0.44010699999999997,7.261011999999999,15.357741,16.096992999999998,175.75540800000002,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,197.3522,12.9914,-21.234145,-8.78329,2012-01-01 02:00:00
3,28.218337,102.313463,0.416944,8.855278,15.506125,23.87173,157.307526,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.1743,12.2776,-19.624042000000003,-8.360663,2012-01-01 03:00:00
4,17.845485,77.569175,0.509598,13.606506,14.838397,28.525623,149.013129,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,170.3825,11.8501,-17.23979,-7.59,2012-01-01 04:00:00
5,13.91974,82.851663,0.625416,17.252797,14.244862,20.860388,145.759723,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,163.4111,11.7272,-14.24169,-6.717536999999999,2012-01-01 05:00:00
6,12.031985,64.22394,1.482467,14.08005,16.173853,13.304657,138.68088500000002,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,159.7063,11.7178,-13.15347,-5.332699,2012-01-01 06:00:00
7,11.794189,50.60068,2.895443,17.994683,13.057789999999999,14.180684,143.507366,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,157.6746,11.6421,-13.211715,2.1960319999999998,2012-01-01 07:00:00
8,13.647232,66.453654,8.661745,33.200918,34.326817,16.849188,103.202763,0.0,216.0,60.0,0.0,0.0,0.0,0.0,191.4,0.0,0.0,147.4763,11.7052,4.00456,21.206081,2012-01-01 08:00:00
9,14.210102,110.78678400000001,20.134604,44.021521,66.861274,21.137547,70.011753,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3885,12.265,45.213947,41.97287,2012-01-01 09:00:00
10,12.166409,161.459246,30.162869,70.354858,97.234481,34.093672999999995,66.262688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1721,12.8993,77.342771,69.281997,2012-01-01 10:00:00
11,11.727296,219.761975,35.869314,80.874448,111.56823899999999,58.418471,63.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8954,13.3366,89.616407,78.626633,2012-01-01 11:00:00
12,12.396484,258.969846,37.420753999999995,91.040614,113.27056499999999,73.544911,56.833542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4277,13.8145,93.86702700000001,86.647138,2012-01-01 12:00:00
13,10.160964,278.758641,35.968061999999996,112.581372,104.941077,91.97310999999999,49.879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8139,13.478,86.68934,104.007273,2012-01-01 13:00:00
15,5.212554,274.565962,27.622524,96.235512,9.051422,96.301855,26.334639000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0385,12.7342,54.390848,98.419034,2012-01-01 15:00:00
16,6.434042,241.326321,12.184026,65.854226,13.354557999999999,123.848289,3.5036680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3132,13.1706,4.279248,78.190772,2012-01-01 16:00:00
17,7.296269000000001,274.133355,11.720755,73.115238,9.793341999999999,119.741914,3.4321639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,194.3245,14.8564,0.597321,81.893064,2012-01-01 17:00:00
18,5.793904,264.958507,11.581774000000001,84.622364,9.570766,153.523697,9.295444999999999,0.0,43.2,55.21820400000001,0.0,0.0,0.0,0.0,957.0,0.0,0.0,227.8672,15.6434,-2.889974,88.921471,2012-01-01 18:00:00
19,6.486298000000001,260.23206899999997,11.836573,99.17595899999999,11.796526,199.077091,21.701288,0.0,0.0,16.781796,0.0,0.0,0.0,0.0,957.0,0.0,0.0,239.9777,15.8729,7.2954360000000005,91.272087,2012-01-01 19:00:00
20,9.086043,429.271704,13.458020999999999,131.534818,20.402796,173.289052,19.949454,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,244.2801,15.8086,21.163264,101.87460899999999,2012-01-01 20:00:00
21,11.287335,260.23206899999997,18.970945,123.374072,20.55118,179.147481,17.268076,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4312,15.4283,63.591513,100.484876,2012-01-01 21:00:00
22,11.731512,197.12023200000002,28.884943,89.49987,24.705932,183.801374,29.423658000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.3321,15.1161,135.351195,78.86383599999999,2012-01-01 22:00:00
23,14.951799,309.442621,87.18759200000001,73.87290899999999,36.650842,227.49321,68.786291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7314,14.1104,150.90291299999998,58.363388,2012-01-01 23:00:00
24,28.675578,330.29455,122.581492,94.045896,0.0,285.365731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1756,12.8753,194.41447,89.089751,2012-01-02 00:00:00
25,47.455143,263.846404,73.405281,98.292009,0.0,319.476025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1294,12.2927,179.71518899999998,79.357536,2012-01-02 01:00:00
26,55.999028,266.626661,61.869834999999995,35.168556,0.0,385.123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8637,11.8225,160.273676,19.291446,2012-01-02 02:00:00
27,54.94084,312.222878,30.460065000000004,27.875974,0.0,388.736894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8167,11.5319,148.206573,18.164158999999998,2012-01-02 03:00:00
28,58.389748,308.33051800000004,34.050414,24.040264999999998,0.0,344.388037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9127,11.7916,120.54942700000001,17.763272,2012-01-02 04:00:00
29,62.648627000000005,303.88210699999996,56.495892000000005,118.828047,0.0,346.194842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.3192,12.8462,116.63035,24.181379,2012-01-02 05:00:00
30,54.90818,313.891032,88.762713,15.958442999999999,0.0,287.720053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.7768,14.4018,155.364044,28.037562,2012-01-02 06:00:00
