,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
0,5.36038,508.398912,236.838325,24.16723,-42.135706,-1483.94299,30.327759999999998,-2127.534429,1004.6492519999999,-1046.73735,55.934286,-1454.937283,-13.871217999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-13.551973,-754.197928,2102.4180539999998,-1483.94299,-2127.534429,-1046.73735,-1454.937283
1,6.463988,493.07815800000003,235.953279,22.190728,-39.463753999999994,-1426.811167,28.628956,-1977.277791,1008.998675,-970.2713210000001,60.364624,-1352.849721,-11.674057000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-11.235127,-706.409304,2102.3674100000003,-1426.811167,-1977.277791,-970.2713210000001,-1352.849721
2,6.936963,406.625329,229.93496499999998,27.805790999999996,-36.113954,-1374.632122,29.129438,-1849.7538170000003,150.52692,-901.882915,67.109709,-1262.4729929999999,-8.78329,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-11.064903,-650.211963,2105.129545,-1374.632122,-1849.7538170000003,-901.882915,-1262.4729929999999
3,4.887405,360.975734,185.682663,26.79508,-33.309821,-1311.463964,32.91222,-1767.086877,-50.874986,-856.869786,67.095821,-1204.1285560000001,-8.360663,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-8.057087,-557.3297610000001,1305.0583390000002,-1311.463964,-1767.086877,-856.869786,-1204.1285560000001
4,3.731245,366.603767,201.96751,13.723213000000001,-33.277878,-1285.376107,42.026312,-1738.270241,-52.234386,-840.4339259999999,70.709851,-1182.5576019999999,-7.59,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-6.710398,-480.676158,1179.641846,-1285.376107,-1738.270241,-840.4339259999999,-1182.5576019999999
5,2.522532,347.999993,231.35103900000001,12.083615,-33.750251,-1256.864499,37.536153999999996,-1728.945946,-50.303971000000004,-846.8255220000001,78.20869499999999,-1179.0440839999999,-6.717536999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-11.968167999999999,-430.72154400000005,1199.673606,-1256.864499,-1728.945946,-846.8255220000001,-1179.0440839999999
6,2.312321,250.134766,190.99293899999998,10.399096,-33.848465999999995,-1267.5338800000002,28.812487,-1733.8981170000002,-49.386094,-852.529723,74.363791,-1182.737533,-5.332699,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-14.185416,-398.69621800000004,1745.503284,-1267.5338800000002,-1733.8981170000002,-852.529723,-1182.737533
7,2.522532,184.34792099999999,163.263513,6.9626779999999995,-32.970572,-1245.461478,6.303337,-1704.6558350000003,-44.598518,-838.354653,66.459592,-1160.998957,2.1960319999999998,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-7.571923,-360.674964,1619.798557,-1245.461478,-1704.6558350000003,-838.354653,-1160.998957
8,18.082181,160.139427,182.76146,10.405837,-32.062082000000004,-1236.96545,2.706778,-1710.1103420000002,26.069442000000002,-835.123423,87.168082,-1169.733555,21.206081,216.0,0.0,0.0,0.0,50.0,19.214423,0.0,-6.455184,-290.822285,12.103212,-1236.96545,-1710.1103420000002,-835.123423,-1169.733555
9,49.104221,177.866675,253.053765,24.563587,-28.566337,-1265.019227,13.897688,-1800.726254,160.311019,-861.7198390000001,-2.831112,-1230.461896,41.97287,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-4.704244,-689.982754,11.915311,-1265.019227,-1800.726254,-861.7198390000001,-1230.461896
10,72.013701,216.25025699999998,309.27957999999995,35.466481,-24.867395000000002,-1333.540199,25.724247000000002,-1913.903707,319.103073,-906.69256,23.363982,-1308.531131,69.281997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.997888,-747.204292,10.336917,-1333.540199,-1913.903707,-906.69256,-1308.531131
11,85.108651,246.913503,326.053707,42.296403999999995,-12.307933,-1370.919142,31.812092,-1965.4570010000002,395.589004,-924.4192720000001,12.198364999999999,-1345.2352859999999,78.626633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.447832,-842.8778599999999,11.041971,-1370.919142,-1965.4570010000002,-924.4192720000001,-1345.2352859999999
12,88.128876,259.636839,330.63988900000004,44.41527,-5.917242,-1402.58624,32.023168,-2007.781064,417.134133,-938.0588769999999,-2.7209119999999998,-1372.5642460000001,86.647138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.721542999999999,-903.355784,10.542127,-1402.58624,-2007.781064,-938.0588769999999,-1372.5642460000001
